t_phys, Cd, Cl
50.67398501425103, 1.4253680595205989, 0.8254901916141743
50.77413122969421, 1.2498908228253396, -4.154356793915108
50.874277445137395, 1.5072959762917446, -1.9540955743751038
50.97442366058058, 1.4641200903811777, 1.1199248655356564
51.074569876023766, 1.0697945265517834, 3.6355441782850275
51.17471609146695, 1.3035281684752258, 0.7203705094455235
51.27486230691013, 1.2553447207304016, -3.2646655005872014
51.37500852235332, 1.218562363553089, -1.4435103462200527
51.4751547377965, 1.5864808687852068, 1.141686941643899
51.57530095323968, 1.1246832722038445, 3.0908861108958554
51.675447168682865, 1.4142121301809263, 0.6610887973935514
51.775593384126054, 1.2496724389563914, -3.1486131204731804
51.875739599569236, 1.2427942343244343, -1.459552625461769
51.97588581501242, 1.4651429907812796, 0.6185191003257652
52.0760320304556, 1.0147831524152262, 2.752405324787856
52.17617824589879, 1.2475585634661897, 0.5857728866404034
52.27632446134197, 1.2667436808869885, -2.648366186681238
52.376470676785154, 1.1201116474855881, -1.1739717977077497
52.476616892228336, 1.4828906758187121, 0.7191103465995913
52.576763107671525, 1.0182571747648301, 2.5807490818234067
52.67690932311471, 1.323215487273539, 0.5226128943808055
52.77705553855789, 1.1651553519144826, -2.47421068029683
52.87720175400107, 1.2827968525026385, -1.1035203694467413
52.97734796944426, 1.296876783729149, 0.5291338209578402
53.07749418488744, 1.1713070044119425, 2.292797254405717
53.177640400330624, 1.237203676412964, 0.4703513898645447
53.277786615773806, 1.291476077121038, -2.5078363938674753
53.377932831216995, 1.1401352499367672, -0.7131254801304208
53.47807904666018, 1.5209012533679795, 0.6540587869008088
53.57822526210336, 0.9687404898484369, 2.293549467984565
53.67837147754654, 1.262084478200444, 1.0565319713449688
53.77851769298973, 1.0773422068079166, -2.299915232732263
53.87866390843291, 1.2792712384999685, -1.1935216325041662
53.978810123876094, 1.3285101466796672, 0.42692680350768186
54.07895633931928, 1.2571236351733692, 1.763307990287443
54.179102554762466, 1.1289958577773953, 0.7398250299460157
54.27924877020565, 1.3656753459593391, -2.029311006988369
54.37939498564883, 1.1265630548636745, -0.9948663830127036
54.47954120109201, 1.5502271681619333, 0.46493932005076566
54.5796874165352, 0.9231763247644555, 1.9584111980159251
54.67983363197838, 1.3564895685886735, 0.7843901851254674
54.779979847421565, 1.164229082426606, -1.6289847715794412
54.88012606286475, 1.352943559883553, -1.1108301319420206
54.980272278307936, 1.2347534088523608, 0.5847894959476673
55.08041849375112, 1.1932021533513706, 1.8253794128112217
55.1805647091943, 1.0847998583385627, 0.42158394315355513
55.28071092463749, 1.3140518401238268, -1.729325600920725
55.38085714008067, 1.1556492202639441, -0.8352377544263481
55.48100335552385, 1.475890575627245, 0.8392823470320696
55.581149570967035, 1.0138905751140161, 1.889405606154452
55.681295786410224, 1.2401006461247648, 0.11340373789980186
55.78144200185341, 1.0972921159306754, -1.5652579115494765
55.88158821729659, 1.5049704028734339, -0.17454222518974633
55.98173443273977, 1.0419901977168633, 1.3322687974565477
56.08188064818296, 1.450000503620667, 1.5872619747782513
56.18202686362614, 0.9220887981311019, -0.42099293490336287
56.282173079069324, 1.5125726763985594, -2.05332814420103
56.382319294512506, 1.0854328606069445, 0.11796527396904284
56.482465509955695, 1.433405898567043, 1.2672088445767964
56.58261172539888, 0.8976689009170921, 1.3965879109723287
56.68275794084206, 1.4484648959728252, -0.3833633411284501
56.78290415628524, 1.0843828446155939, -2.3638681099067647
56.88305037172843, 1.5359467751974842, 0.41814334218419397
56.98319658717161, 1.04067907961121, 1.5455015197899635
57.083342802614794, 1.2888871638629111, 1.231511984489014
57.183489018057976, 1.1806819003072253, -0.6760966464215872
57.283635233501165, 1.015209431169668, -2.2873532984514067
57.38378144894435, 1.5212684250512165, 0.2774794272250461
57.48392766438753, 1.1853373849634308, 1.8238122187247894
57.58407387983071, 1.1840492979853985, 1.2242348071923062
57.6842200952739, 1.130352842679491, -0.9888579499224637
57.78436631071708, 1.3046718561375445, -3.0439800166879616
57.884512526160265, 1.0783725473763273, 0.09656040004652237
57.98465874160345, 1.5803094380024685, 1.9694218904610281
58.084804957046636, 0.7206490531550106, 1.6793601760006507
58.18495117248982, 1.6931718111799028, -0.9052299162338368
58.285097387933, 0.7244513937583883, -3.669915843150039
58.38524360337618, 1.8297794682322792, -0.3183224251320191
58.48538981881937, 1.0443703521799386, 2.3179434845049616
58.58553603426255, 1.4318832528808418, 2.0295337674658147
58.685682249705735, 1.2196085859194474, -1.1099488726498963
58.78582846514892, 1.2653119536956194, -4.340350986182006
58.885974680592106, 1.2461784219634393, -0.5467143997778934
58.98612089603529, 1.5084594445547637, 2.718884502508383
59.08626711147847, 0.8886574145589029, 2.503115000580732
59.18641332692166, 1.5656293134399801, -0.8625906600235296
59.28655954236484, 0.9058998498291484, -5.092224058266426
59.38670575780802, 1.6936602040966493, -0.49664765772114744
59.486851973251206, 1.3770414277384164, 3.0920195073653898
59.586998188694395, 1.2081195335364858, 2.945001028294521
59.68714440413758, 1.4323205344965255, -1.3665413764382195
59.78729061958076, 1.1401253420969604, -5.772043000498588
59.88743683502394, 1.5357580851615888, -0.8235919202796675
59.98758305046713, 1.3318190865197432, 3.4119362817810224
