t_phys, y_phys, u, v, w, mean_u, mean_v, mean_w, std_u, std_v, std_w
0.2987787643056314, 0.1127, 0.054494165725271534, 0.0003571994577603822, 1.2584692166712144e-5, 0.05547338440070075, 0.00010797234125401229, 5.297289294746875e-6, 0.0012871472424523312, 0.0003015920554420804, 6.625873973786933e-6
0.2987787643056314, 0.11499999999999999, 0.05376248196733096, 0.0003364958339161594, 1.1287057860548252e-5, 0.05602942030775042, 2.3048065956082488e-5, 1.8386219527811758e-6, 0.001994670629524131, 0.0003132671910476764, 1.0351788867766103e-5
0.2987787643056314, 0.1173, 0.05412227915827622, -0.001031761613614326, -7.140873744718421e-6, 0.0550297105445945, -0.0005370013945906176, -7.283674721889667e-6, 0.0015920196182771667, 0.0007012421268676128, 1.1799336287032645e-6
0.2987787643056314, 0.1196, 0.05410700607472047, -0.0008907265104464388, -4.966533128299047e-6, 0.05628982198801732, -0.0006919922628705218, -8.65868334123038e-7, 0.0018969735402035587, 0.00048512713602290303, 6.129445325773914e-6
0.2987787643056314, 0.1219, 0.054154705591377535, -0.0003535693434534538, 9.539835185500484e-6, 0.05536856926300025, -0.0006525738152989354, -2.8995175363955686e-8, 0.001216986050279838, 0.0006198804335467328, 1.2103625617579029e-5
0.2987787643056314, 0.1242, 0.0540536112631153, -0.0011847064289399942, 1.9349735618141793e-5, 0.05577327040181628, -0.0011472719263297272, -4.279849618477302e-6, 0.00158277873836588, 0.00089449020058249, 2.197938591456012e-5
0.2987787643056314, 0.1265, 0.054865423582228776, -0.002153878367588492, -2.038955791830965e-5, 0.056109004404847306, -0.0017330154792918374, -1.1664783942050827e-5, 0.0012203150516455633, 0.0009290912408402028, 9.088299387525264e-6
0.2987787643056314, 0.1288, 0.0543351204538368, -0.0021138424494468473, -1.771502413804362e-5, 0.05604951894390938, -0.001733015097574075, -2.9287561365960553e-6, 0.0014898740491946344, 0.0006462448814710351, 1.9504266353620303e-5
0.2987787643056314, 0.1311, 0.05583881418660177, -0.001734637930053138, 2.186077152867192e-5, 0.05623591401364516, -0.0013993142284501288, 1.1315767706946387e-5, 0.0010237477327314228, 0.0004784347623114237, 1.3371702862977807e-5
0.2987787643056314, 0.1334, 0.05509456820704874, -0.002024634702159066, 3.3849640166343435e-6, 0.05655198748960419, -0.0015093512629266042, -8.202049468066396e-6, 0.0013694825978283406, 0.0006197021985374366, 1.4566252559690232e-5
0.2987787643056314, 0.1357, 0.056377585847918035, -0.003272249241705812, -1.837867793204368e-5, 0.05654831189042415, -0.0018925246336933901, -2.0405393263142905e-5, 0.0008220709491389303, 0.0012482412985556726, 2.8325195116880814e-6
0.2987787643056314, 0.138, 0.056468637161780126, -0.0031213527425218946, 2.1220616271963276e-6, 0.05699195154789337, -0.0017755040175142082, -1.5835197625766665e-6, 0.0006550983556595472, 0.0012272908707425866, 4.08047790354634e-6
0.2987787643056314, 0.1403, 0.057257331637277885, -0.002845473767300883, 4.373150214699567e-5, 0.05712743887896875, -0.0017720007110791284, 1.4835747990162575e-5, 0.00073227737940884, 0.0010105012754708187, 2.5073828557291887e-5
0.2987787643056314, 0.1426, 0.05862233972250138, -0.003758528509666524, 2.7510658245768757e-5, 0.05806210021718995, -0.0022144293923406877, 4.6135920522370055e-6, 0.0007204855654126676, 0.0014815137973811629, 1.99799169375955e-5
0.2987787643056314, 0.1449, 0.0583089731922171, -0.0042506648976434105, -3.349311715548175e-7, 0.05752628391870792, -0.002502244435983079, -1.841828552131613e-6, 0.0006972452046592537, 0.0016435094376656887, 1.168854315987375e-5
0.2987787643056314, 0.1472, 0.06063894936203351, -0.00441460389235959, 1.452217045949046e-5, 0.058581130045286076, -0.0024863828077275377, 2.3088735693749436e-6, 0.0018458984049438605, 0.0017201571651828697, 1.3693141846354189e-5
0.2987787643056314, 0.1495, 0.059419717230715714, -0.0045409677571583455, 2.6846117070168728e-5, 0.058165086781180764, -0.0024828480433328323, 2.2594055632598992e-6, 0.0011841489171560352, 0.0018350477234978337, 2.1667362784690697e-5
0.2987787643056314, 0.1518, 0.06193277272940972, -0.005307418471281749, -1.5450097775441207e-6, 0.058942717088405955, -0.0027633406069757583, -4.572277726965736e-6, 0.002626333879059414, 0.0023088127818957703, 1.432078918586635e-5
0.2987787643056314, 0.1541, 0.06108259676307483, -0.005077054369112361, -3.507039592916811e-5, 0.05883800606496626, -0.002837831622619153, -1.3503187898365113e-5, 0.0019447566117719833, 0.00198860266870975, 2.0171631363417114e-5
0.2987787643056314, 0.15639999999999998, 0.0618992442309758, -0.004633381813258644, -7.588547429276388e-7, 0.05894077915427536, -0.0025477960710552413, -9.364412839116822e-6, 0.0025945604359555044, 0.0018961091089474186, 1.1818600306758619e-5
0.2987787643056314, 0.1587, 0.06239441032738377, -0.004822333845349625, 4.213148927591935e-6, 0.05984580481936187, -0.0024591015645283893, -7.509857418610229e-7, 0.0022306363910282747, 0.0021597278206413064, 8.627819895710504e-6
0.2987787643056314, 0.161, 0.061075282124915184, -0.0044998054266719234, -1.3071139570699862e-5, 0.058999719027691425, -0.0023104067586518524, 3.3011292569490325e-6, 0.001947132069046101, 0.0019906058517327485, 2.6169424728759453e-5
0.2987787643056314, 0.1633, 0.06269747499342768, -0.003823599601904948, -1.1206373079025803e-5, 0.05966114617189928, -0.0019382785616422512, 3.3017753239175694e-6, 0.0026390844487222784, 0.0016822307326848603, 1.4245874582818857e-5
0.2987787643056314, 0.1656, 0.060444711140100374, -0.003231347443258269, -5.531960846538998e-6, 0.05933616610720159, -0.0018142660481224753, -8.773051766613522e-6, 0.001060692168715863, 0.0012812321996619241, 3.5254970731637745e-6
0.2987787643056314, 0.1679, 0.059642088911919314, -0.0028274193267002158, 4.676171568818385e-6, 0.05854639745203429, -0.0016650601575280864, -4.628318787313419e-6, 0.0013166960616457129, 0.0012091640357437712, 1.0825628563440167e-5
0.2987787643056314, 0.1702, 0.059845394668155284, -0.0030319436243045174, 2.972743968468614e-5, 0.05910278269097672, -0.0017742474691085086, 1.3343336491941401e-5, 0.0006431350825477168, 0.0012077689053852463, 1.4684604875801817e-5
0.2987787643056314, 0.1725, 0.05783502154714674, -0.0024220968462767096, 1.4185871401871424e-5, 0.058466473184531784, -0.001523673829725871, 1.2046997394880533e-5, 0.0006480785961125027, 0.000841844015833359, 1.9057922396484814e-6
0.2987787643056314, 0.1748, 0.05745090092500319, -0.001837255780395208, 1.3105500136709288e-5, 0.05786689077812761, -0.0012394261140747942, 2.730659590390348e-6, 0.0006166457339667935, 0.0005708373417857233, 9.132653659467257e-6
0.2987787643056314, 0.1771, 0.05725146790882973, -0.0019733574641140465, 2.3167213780006515e-5, 0.05820479164464279, -0.0011384523964791079, 1.1579466801716897e-5, 0.0008671082560828442, 0.0007936622211780505, 1.0917515742055024e-5
0.2987787643056314, 0.1794, 0.05655250015836149, -0.0015465501973021371, 2.431981546275103e-5, 0.058160924309154045, -0.0009764516975760093, 8.134028578831808e-6, 0.0016374140682230702, 0.0007688923055089578, 1.4509499310014434e-5
0.2987787643056314, 0.1817, 0.05677939288197828, -0.0009499703090905619, 2.517966520238238e-5, 0.057980518991615757, -0.0008363888878597193, 9.388568973892363e-6, 0.0011510903906210936, 0.0003642530476892442, 1.5382276703221516e-5
0.2987787643056314, 0.184, 0.05707836124257475, -0.001028345036132858, 2.1207218873420987e-5, 0.05796374796711863, -0.0010224491094203288, 6.163266594813699e-6, 0.0007895315945259417, 8.277852420100294e-5, 1.4057106204529427e-5
0.2987787643056314, 0.1863, 0.057101054068217465, -0.0009601840472502638, 1.4583519006267058e-5, 0.05800481625241462, -0.0009139116995970027, 2.5794225596599916e-6, 0.0008210509235366289, 0.00012743393706190782, 1.2074752332243588e-5
0.2987787643056314, 0.1886, 0.057505394037474886, -0.0004804062192215536, 1.9965251329965554e-6, 0.05836720508577122, -0.0006783092369093293, 6.026275804402098e-6, 0.0007923767145323064, 0.00026342396590504317, 3.5581802634759933e-6
0.2987787643056314, 0.1909, 0.057676191202047644, -0.0006256962845606389, 7.445926715232927e-6, 0.058298787591012556, -0.0007553689668194517, 3.1720597602545446e-6, 0.0005679599516507573, 0.00011317371136721982, 3.709189029939172e-6
0.2987787643056314, 0.19319999999999998, 0.058340312760806645, -0.0010848541301275586, 9.768399547980483e-6, 0.058567225975745686, -0.0007574038518201832, -3.660514845607389e-6, 0.0003807515472053071, 0.0002836189804878642, 1.3294163461550665e-5
0.2987787643056314, 0.1955, 0.058626612323213236, -0.001596697092758658, 1.3704611646792878e-6, 0.058879045575860364, -0.0008594102368332784, 1.0247670366077692e-7, 0.0005173572478506245, 0.0006715255220629214, 1.2201366799206274e-5
0.2987787643056314, 0.1978, 0.05872288206519712, -0.0011236886017649442, 4.996043959179883e-6, 0.05868984647694078, -0.0009886638273761477, 5.893842992228943e-6, 0.00010726530453291082, 0.00012012138349562791, 5.89216860166281e-6
0.2987787643056314, 0.2001, 0.059066790290015936, -0.0010519770201694845, -3.832692799308197e-6, 0.058551896103057686, -0.001203141198065233, 9.409453860021513e-9, 0.00047828829497150685, 0.00040316159477286195, 4.4131905194815835e-6
0.2987787643056314, 0.2024, 0.0590170157582449, -0.0017486477718657869, 4.66602952929691e-6, 0.05845768395598452, -0.0011977952772212266, -3.564032900623382e-7, 0.0004945540540923318, 0.00083696991005963, 5.321010780427009e-6
0.2987787643056314, 0.2047, 0.058890869387087146, -0.0012477021299782433, -3.0713539161899997e-6, 0.058495651556828204, -0.0010985943766433338, 6.1132599906569404e-6, 0.00039467212217600135, 0.0008347077231606252, 1.9743561747256852e-5
0.2987787643056314, 0.207, 0.05922975399320068, -0.00048204761551482285, -1.4397404532538384e-5, 0.058593753146764724, -0.0010337713190903802, 1.6604117236982013e-6, 0.0005789157083450162, 0.0009165662495520558, 1.5523026885189425e-5
0.2987787643056314, 0.20929999999999999, 0.05901244346639166, -0.0002266696478683576, 1.2923802862567874e-5, 0.058465097647433385, -0.0011116930989443737, -4.445120597721175e-6, 0.0005757254076482569, 0.0014339086220876201, 1.5064618447755972e-5
0.2987787643056314, 0.2116, 0.05869558042757326, -0.0005446460854797524, 1.2876246253251655e-5, 0.05824170076272488, -0.0012670922125098683, 6.86540826259454e-6, 0.0005912967685213944, 0.0015568887653568417, 5.885629863001379e-6
0.2987787643056314, 0.2139, 0.058122071507135956, -0.0001236021740512872, -1.4409555043644884e-5, 0.057758172560266795, -0.0014401689793370302, 2.275825906869016e-6, 0.0009093995123832719, 0.002193403728219096, 1.588902615972989e-5
0.2987787643056314, 0.2162, 0.05801791390442911, 0.0007983359709665835, -7.888711106714911e-6, 0.05771629059756215, -0.0015272878136959624, -5.742538280631581e-7, 0.0012144522251336877, 0.0030422413054974422, 1.754117326159569e-5
0.2987787643056314, 0.2185, 0.057896553821467224, 0.0005997567376920641, 2.1881148025400625e-5, 0.0573935895826115, -0.0014238829787706255, 2.6839422955597275e-6, 0.001793133175661077, 0.002977188978747909, 2.184818171150015e-5
0.2987787643056314, 0.2208, 0.057258801175166275, 0.00018777595785902135, -1.1260020614108772e-5, 0.05679778270332957, -0.001498614365920969, 4.727062773055009e-6, 0.0020012234297015568, 0.0027032059654346486, 1.482120679886894e-5
0.2987787643056314, 0.2231, 0.05686646914143321, 0.0005939287753940704, -9.351714579673103e-6, 0.05653932902292806, -0.0010637404461549438, 3.6391046822422195e-6, 0.001934132286143124, 0.0020218490954997375, 1.5654674441287005e-5
0.2987787643056314, 0.2254, 0.057017501231321446, 0.000333602125538022, 1.8514865118474656e-5, 0.056586726605977286, -0.00035201996167114264, 1.2030660136970708e-5, 0.00197172773424215, 0.000813348747320227, 2.1621179312479058e-5
0.39837168574084186, 0.0023, 0.05853228338749622, -0.00017926033234854044, -1.4362248536701527e-6, 0.057250240369775, 9.077500502449744e-5, 7.934928418240931e-6, 0.0014393787479438868, 0.0005004845678313274, 1.6530821556185613e-5
0.39837168574084186, 0.0046, 0.05892081220220326, 0.0005124193190385181, -1.0002459897151701e-5, 0.057394003381502884, 0.0007370344744753025, -3.7146854440697145e-6, 0.0016508625109722993, 0.0014684938829964329, 1.9730380266281672e-5
0.39837168574084186, 0.0069, 0.05861436756091052, 0.0015590059765051344, 1.800558667053785e-6, 0.05734144657014741, 0.001476015229177015, 7.994546614103086e-7, 0.0016149755217129047, 0.0024863769066198293, 1.2234580195762834e-5
0.39837168574084186, 0.0092, 0.058001411155513175, 0.0012827887182471915, -2.922778774320316e-6, 0.05722635076793085, 0.00163197258601486, 3.2727219793690987e-6, 0.0014563794786036492, 0.0028343401687561205, 1.7310143468070755e-5
0.39837168574084186, 0.0115, 0.058405222646436605, 0.0005733314694284192, -7.394246606562789e-6, 0.05768376785461739, 0.001380711201652298, -4.6073053419810926e-6, 0.0014926982042128875, 0.0025392041242147455, 5.47318466745294e-6
0.39837168574084186, 0.0138, 0.05888137323205085, 0.0008303649043747168, -1.9099927691115683e-5, 0.05822018970029196, 0.0015060593766608246, -3.7735569884866086e-6, 0.0011671974580936104, 0.002453379820149436, 2.9532446399920675e-5
0.39837168574084186, 0.0161, 0.058600631719840215, 0.0011618057338246917, -1.0564352342056169e-5, 0.0582522981948446, 0.0014706769889149384, -5.090053409706882e-6, 0.0008232788922391225, 0.0018894141420409604, 6.646267536453129e-6
0.39837168574084186, 0.0184, 0.0587335663374656, 0.0005215023252507644, 2.160371232692553e-5, 0.05848080682349114, 0.0010429040784794591, 6.372918177350273e-6, 0.000655392317154582, 0.001243574514880765, 1.3178098110952588e-5
0.39837168574084186, 0.0207, 0.05940737006995534, 0.0006441591745348341, -3.148055409720311e-5, 0.05880374690159043, 0.0010443899344793034, -8.650221329624916e-7, 0.0008318811041438806, 0.0009181077079371437, 2.541615876584023e-5
0.39837168574084186, 0.023, 0.05966513881479324, 0.0021772272183200893, -2.518680353198988e-5, 0.05886217707941431, 0.0015242153384341427, -6.714388225122072e-7, 0.0008414024449185036, 0.000956542769665841, 1.9927930115722666e-5
0.39837168574084186, 0.0253, 0.05966963536247767, 0.002773572075240897, 1.347277623862039e-5, 0.05867862828792478, 0.0016969549859608191, 1.138107724223076e-6, 0.0008157707499641128, 0.0010526271176768186, 1.1813706848654263e-5
0.39837168574084186, 0.0276, 0.059958470707823085, 0.0025032136962012015, 1.2984549146693912e-6, 0.05895222028716428, 0.0015954842288135312, 2.1744300487199255e-6, 0.0008121060552928639, 0.0007524185239831515, 1.292148809826206e-5
0.39837168574084186, 0.0299, 0.0603726379862135, 0.0029926736557661774, -2.5689299235517062e-5, 0.059136700307902516, 0.001720789832369066, -1.7273935184728174e-6, 0.0008712515859960388, 0.0009527274750359041, 1.7640299876420883e-5
0.39837168574084186, 0.0322, 0.059999600048464476, 0.003645418818064055, -9.770702478904571e-6, 0.05873469680490563, 0.001741080064125369, -3.336558192225518e-7, 0.0008478683784314824, 0.0013151428650323793, 9.485669038413728e-6
0.39837168574084186, 0.0345, 0.05961940032368169, 0.0036562985171216104, 4.4200985060797374e-5, 0.05871687590208635, 0.0014808359672195941, 4.6191775030332486e-6, 0.0009346420533892947, 0.0014768041673212625, 2.640649927618689e-5
0.39837168574084186, 0.0368, 0.05941958972189666, 0.003369044329346452, -7.944984287213916e-6, 0.058887289489682186, 0.001212999855486582, -1.0283932426000105e-5, 0.0007083859920783786, 0.0014514959984389293, 8.0911900837632e-6
0.39837168574084186, 0.039099999999999996, 0.05940425263608101, 0.0032081836599700104, -5.980405936126722e-5, 0.058500584808018063, 0.0014239459576266319, -1.4457592441279368e-5, 0.0008587075441540679, 0.0012073563946641175, 3.0487111751602602e-5
0.39837168574084186, 0.0414, 0.058714570920300274, 0.0026713739083509373, 6.300327993262213e-6, 0.05797684103874954, 0.0014293779261326084, -2.934400653759575e-6, 0.0009278686435276499, 0.0008308967622972492, 1.0042785089816418e-5
0.39837168574084186, 0.0437, 0.05862269566429065, 0.00245157759527663, -1.3952442544786651e-6, 0.05812137329350333, 0.0012647221199787728, -1.2062829549139783e-5, 0.0007935323591742543, 0.0008639848438440782, 8.017550246267715e-6
0.39837168574084186, 0.046, 0.058815769259403156, 0.002912385443956129, -2.3660793266838746e-5, 0.058393913569347186, 0.0013596047768060626, -7.47150483046334e-6, 0.0008465314247387532, 0.0010495954867882195, 1.2750645198339535e-5
0.39837168574084186, 0.048299999999999996, 0.05812170162082083, 0.002562640385967262, -6.127149283264456e-6, 0.057948815428870815, 0.0012451436416702107, -7.323625795830789e-6, 0.000961854335606839, 0.0010534663834059785, 3.0601100722086296e-6
0.39837168574084186, 0.0506, 0.05792643837581076, 0.0015467002414117931, -1.5086196771692374e-6, 0.058168370521495906, 0.0011907963725972825, -8.605203231935144e-6, 0.0010129248826917128, 0.0006759695552047873, 1.8803571798431096e-5
0.39837168574084186, 0.0529, 0.058512650261150094, 0.0012590016793141141, 6.674279786864797e-6, 0.058532635623948934, 0.0013655687965236204, 4.680983802071437e-6, 0.00030388474409457446, 0.0006432584675946218, 1.0321896312366079e-5
0.39837168574084186, 0.0552, 0.057742961095383044, 0.0019981955265712973, 5.426594843841211e-6, 0.05820808137098642, 0.0017791250911228474, 6.7841127948237315e-6, 0.00056703949702104, 0.0010051953343760106, 1.1409162136599552e-5
0.39837168574084186, 0.057499999999999996, 0.05728333054156242, 0.0018992290232846217, 1.3718674512300107e-5, 0.05852970473484432, 0.0018405755034607886, 1.3896404229922402e-5, 0.0009564451973424423, 0.0011383460259658256, 1.0375597680975217e-5
0.39837168574084186, 0.0598, 0.05812267154153617, 0.0011669648260219647, 2.870472758289438e-5, 0.05899905862623562, 0.0016667447130011993, 1.1692238895371974e-5, 0.0013402069226473657, 0.0012497058034916717, 1.832732155911512e-5
0.39837168574084186, 0.0621, 0.05652718312619956, 0.0016796046926768264, -7.108157694083088e-6, 0.05820196998255887, 0.0019340722900359456, -2.824230234748663e-6, 0.0018821872132973743, 0.0014381843199014488, 6.827256303930276e-6
0.39837168574084186, 0.0644, 0.05706107290604154, 0.002655205918931921, -2.2767420597702883e-5, 0.05926186751968734, 0.002373290580580347, -8.428255419296449e-7, 0.002015004783252878, 0.0014597471154162438, 1.5729079382932273e-5
0.39837168574084186, 0.0667, 0.05805001452355925, 0.0028952964813271746, -2.7034594299817514e-5, 0.05920305455285543, 0.0023941599869966267, -1.7216473309600264e-6, 0.0025447857753430636, 0.0016349891569520034, 1.9201779016935074e-5
0.39837168574084186, 0.069, 0.056037343844725994, 0.0022564003213586315, 6.4174703947515985e-6, 0.05807379982472579, 0.002262834995539662, 4.783367271305704e-6, 0.0020987192643681925, 0.0016275118112530848, 1.2432828201189933e-5
0.39837168574084186, 0.0713, 0.05785791205478798, 0.002624773694865639, -5.633101080321757e-6, 0.05984681620414651, 0.0025340506113946766, -1.9935117159737396e-6, 0.002246774664631121, 0.0016683655609700293, 1.0217504844371071e-5
0.39837168574084186, 0.0736, 0.057536823427098, 0.0032161488836708976, -5.776978680532199e-6, 0.058217261488978544, 0.0027730960060118764, -1.3125212034063756e-5, 0.002166715521279302, 0.0015207906840947704, 8.2871482574343e-6
0.39837168574084186, 0.0759, 0.056170896686857354, 0.0026308865642948927, 1.4155208507360241e-5, 0.05771692290764005, 0.0024998492946947237, -3.027680093743076e-6, 0.001593039265311337, 0.0013932685874093837, 1.5400733358165076e-5
0.39837168574084186, 0.07819999999999999, 0.05860201511068873, 0.0021241391266876644, 2.443090992869753e-5, 0.05903132112888375, 0.0023235316999882976, 8.604848011847483e-6, 0.0016752745122569116, 0.0017096956170205473, 1.3847137704853228e-5
0.39837168574084186, 0.0805, 0.05617462696111764, 0.0030330377520942794, 1.537380217953784e-5, 0.057142964849261846, 0.002659714542561288, 4.524754447437714e-6, 0.0008248653801997295, 0.0013589521874146158, 1.3321077946770283e-5
0.39837168574084186, 0.0828, 0.05757089265308987, 0.003801495622039209, -2.0530072560556876e-5, 0.058253621015433285, 0.002569326385715157, -2.9415495839261065e-6, 0.0011172471553507611, 0.001205046959361526, 1.4682494609842962e-5
0.39837168574084186, 0.0851, 0.05593960030524665, 0.0031050812491163877, 1.3536942956919108e-5, 0.056571940691246186, 0.0021101662188443425, 7.294927854167556e-6, 0.0006309027832617474, 0.0009534256265900152, 1.1286829296265324e-5
0.39837168574084186, 0.0874, 0.05740476211327718, 0.0031681727216508883, 3.470551175573662e-5, 0.05763882257506116, 0.0022543732199254716, 1.6796511521183842e-5, 0.0005613382103863422, 0.001256388849610172, 2.5422666302721285e-5
0.39837168574084186, 0.0897, 0.056421980552477054, 0.0033059322326573666, 7.297270588160269e-7, 0.056749129284993365, 0.0022418604346023897, 6.772296010493248e-6, 0.0006166380000968943, 0.001105227762807119, 1.9293872004088325e-5
0.39837168574084186, 0.092, 0.05547590391809716, 0.002731484744477127, -3.953034243580937e-5, 0.05635788282645354, 0.0015820655373566415, -1.6026147865336087e-5, 0.0010145218210441604, 0.0008404816247259089, 1.7716771713063042e-5
0.39837168574084186, 0.0943, 0.05683356313396857, 0.0019232002532858308, -2.630565002488239e-6, 0.05648539811079797, 0.0014253244389121331, -9.848266757899694e-6, 0.0006912112538295528, 0.0005022103734617316, 9.041511262799661e-6
0.39837168574084186, 0.09659999999999999, 0.05484836736467193, 0.0013055109949769007, 4.2770029066488723e-5, 0.05603626064742461, 0.0017183303477144873, 1.4398215186616508e-5, 0.0016136736779846954, 0.0007615205399197864, 2.469887111790162e-5
0.39837168574084186, 0.0989, 0.05662471374244912, 0.0011876301555078217, -1.7811166444445316e-5, 0.05622858377216163, 0.0017477218831044965, -4.0928351604069863e-7, 0.0010310342874247167, 0.0008415836390372133, 1.2580390295655334e-5
0.39837168574084186, 0.1012, 0.05427886918497653, 0.0013194655794972142, -9.702829352986572e-6, 0.05510084830567341, 0.0014883017803871133, -4.35228444465339e-6, 0.0015410789056501436, 0.0006116714581241054, 1.8815235801863467e-5
0.39837168574084186, 0.1035, 0.055806771580094436, 0.0013826499531921607, 1.7326263795123725e-5, 0.055985551967045966, 0.0014083308113114828, -3.4411968480777684e-7, 0.001136996121782481, 0.0005322790416183429, 1.279229878952106e-5
0.39837168574084186, 0.1058, 0.054806418573895954, 0.0012067853821500622, 4.051375199774629e-6, 0.05551775284542919, 0.001329573241050808, -2.7676223595080566e-7, 0.001479136164212806, 0.0007347183771602488, 1.3347195705577603e-5
0.39837168574084186, 0.1081, 0.05539108550748707, 0.0009785693920862071, 4.0653686223360294e-7, 0.055310611664653245, 0.000783233682122658, -5.305509927403509e-6, 0.0009895601199626839, 0.00036474245888744734, 3.875539193254396e-6
0.39837168574084186, 0.1104, 0.05430570216926819, 0.0007072463101558573, -5.222828085843161e-7, 0.05560895539976331, 0.00025309898878644454, -5.721876284096459e-6, 0.0017846877130816895, 0.00048107639188289017, 1.0620414283815762e-5
0.39837168574084186, 0.1127, 0.056123936019621824, 0.0003839251217535433, -8.289267837834882e-7, 0.05563602230543102, 0.00017696053637889503, 3.765735275114284e-6, 0.0011001377344323606, 0.00028226936816371255, 6.216974194725465e-6
0.39837168574084186, 0.11499999999999999, 0.053894670844105076, -0.00035024986377157387, 1.1110784701672813e-5, 0.055495732941839085, -7.027641647583161e-5, 4.156662640004085e-6, 0.0019472449165400284, 0.00031664184511211743, 9.640173184078226e-6
0.39837168574084186, 0.1173, 0.05580668208719508, -0.0009056672711650121, 4.167259990090059e-6, 0.055223953430244645, -0.0006291678637342162, -4.4209410438947355e-6, 0.0013566891701819665, 0.0006015028227698801, 5.80595717258881e-6
0.39837168574084186, 0.1196, 0.054518554465806585, -0.000891633559462584, -2.5582792496588122e-5, 0.05584700510746463, -0.0007419025870185373, -7.045099374739309e-6, 0.0017841953088992017, 0.000408488743904606, 1.3333353604689894e-5
0.39837168574084186, 0.1219, 0.05513474771114818, -0.0008516800283599866, -2.624413645615579e-6, 0.05531011387503723, -0.0007023503685641982, -6.778497929268616e-7, 0.001000518945636767, 0.0005158281260419356, 9.967407786678592e-6
0.39837168574084186, 0.1242, 0.05463262007850632, -0.00101505777463525, 3.27163643803404e-5, 0.05548810782098879, -0.0011142183884061078, 4.969203881227123e-6, 0.0014125850345255342, 0.0007333339108272174, 2.5772897250451966e-5
0.39837168574084186, 0.1265, 0.05604154271291809, -0.0013534471741003088, -9.664387597189334e-6, 0.056092138981865006, -0.0016381234029939553, -1.1164684855835454e-5, 0.0009969538539059688, 0.0007819793563646575, 7.487668989010879e-6
0.39837168574084186, 0.1288, 0.05462977143530899, -0.0015777284294746729, -4.340533100242599e-5, 0.055694582066759285, -0.0016941934305492244, -1.304789985305354e-5, 0.0014084520588291242, 0.0005333386527720403, 2.5752654533968478e-5
0.39837168574084186, 0.1311, 0.056506745906131466, -0.001771557753957258, 2.8109674752711965e-5, 0.056303621986766736, -0.0014923751098269112, 1.551424446838778e-5, 0.0008467843637424747, 0.0004327137526847124, 1.3773541789821753e-5
0.39837168574084186, 0.1334, 0.055149777953526706, -0.0025166849425793, 4.001607159817868e-5, 0.05620143510558482, -0.0017611846828397783, 3.852480798494872e-6, 0.0013197990830437405, 0.0007139333503827569, 2.688302950831413e-5
0.39837168574084186, 0.1357, 0.05686390827432557, -0.003231660588159974, -5.073726791682449e-5, 0.0566272109863995, -0.0022273086223100363, -2.79883619265633e-5, 0.0006895172463361843, 0.0012194502186434603, 1.534126568630259e-5
0.39837168574084186, 0.138, 0.056231104308894234, -0.003452279897490558, -1.5154089241943997e-5, 0.056801739738143585, -0.0021946979875082954, -4.976162132418499e-6, 0.0006563723795720282, 0.0013065436306745927, 7.559119588029899e-6
0.39837168574084186, 0.1403, 0.05653792805424599, -0.0034957433904364184, 1.739939298246725e-5, 0.05698006117278806, -0.002202936380918451, 1.5476659238238745e-5, 0.0006666089758713464, 0.0011931320510788247, 2.051278433705721e-5
0.39837168574084186, 0.1426, 0.056633629023988365, -0.0038868611161028866, -5.159401766930224e-7, 0.05770498241888956, -0.0026325373232812376, 3.3312089950044987e-6, 0.0009253101033871654, 0.0014705483293255112, 1.6513915721113862e-5
0.39837168574084186, 0.1449, 0.05702991362902387, -0.0032455070845021413, 2.8260577889356204e-6, 0.05740219134628691, -0.0026880600981128446, -6.748569668648046e-7, 0.0006210446439136294, 0.001392429060659232, 9.824899568109325e-6
0.39837168574084186, 0.1472, 0.05732487349448726, -0.0027321858643674746, -3.702932305462571e-5, 0.058267065907586374, -0.002547833571887522, -7.5256755866252195e-6, 0.0016328214062186223, 0.0014098694623794177, 2.26246513967262e-5
0.39837168574084186, 0.1495, 0.05661458640030925, -0.002834868979950298, 1.3034911252495342e-5, 0.057777461685962886, -0.0025708532774871987, 4.9532819855687604e-6, 0.0012392814973894682, 0.001508612977748318, 1.849353817085721e-5
0.39837168574084186, 0.1518, 0.058086999956153317, -0.0032099609867310697, 3.9793345725221444e-5, 0.0587287878053428, -0.0028749957019145863, 6.519128136081059e-6, 0.0021866601737515552, 0.0018983181368780236, 2.5075894228242384e-5
0.39837168574084186, 0.1541, 0.05685408548137114, -0.002927069664322132, -1.795715519249783e-5, 0.05834202591906748, -0.002860141133044898, -1.4616679721898293e-5, 0.0018722635337625397, 0.0016243002307726564, 1.6619945770229305e-5
0.39837168574084186, 0.15639999999999998, 0.05774565970757148, -0.0023173577089532437, -1.1117554412720489e-5, 0.05864199929259939, -0.002490186480529742, -9.802698232517738e-6, 0.0022011149129905795, 0.0015524481617875828, 9.689577828000781e-6
0.39837168574084186, 0.1587, 0.05726085687767779, -0.0026187224402361904, 8.67213275361002e-6, 0.059199567833940855, -0.0024990067834553395, 1.6047938820067376e-6, 0.002233304301841547, 0.0017652155332494469, 8.474961630992838e-6
0.39837168574084186, 0.161, 0.05658608382347897, -0.003159248125343161, -6.974037792953243e-6, 0.05839631022663831, -0.0025226171003246796, 7.323374944734639e-7, 0.0019959853675879644, 0.0016798236081267677, 2.1976213464379783e-5
