t_phys, Cd, Cl
49.75593072870811, 1.1986025442631998, -1.8903971127277046
49.856043265385594, 1.258334668863971, 0.13631901558788387
49.95615580206307, 1.310152459608054, 1.2575777587720798
50.05626833874055, 1.296032326126811, 0.09772270758865743
50.15638087541804, 1.1390543114796554, -1.0903725637240713
50.256493412095516, 1.2156165057959585, -2.0448922711785427
50.356605948772994, 1.283012855324064, 0.6489237084254089
50.45671848545048, 1.234891315603715, 1.3770505655470722
50.55683102212796, 1.434738259632517, -0.36446067555179623
50.65694355880544, 1.1610667979391835, -1.2695534117148357
50.75705609548292, 1.3078025105377427, -2.3438295942559266
50.8571686321604, 1.348385310772348, 0.7598733259825057
50.95728116883789, 1.2989049583369197, 1.3159250597630698
51.057393705515366, 1.391948632994368, -0.8032680145359259
51.157506242192845, 1.044452532888044, -0.9950017995971189
51.25761877887033, 1.364416315459782, -2.16821282667502
51.35773131554781, 1.3415791237988695, 0.8936836605275992
51.45784385222529, 1.3872336632801916, 1.5838965449466365
51.557956388902774, 1.384649467665278, -1.13725749354368
51.65806892558025, 1.1897497442209166, -1.2136156603017703
51.75818146225773, 1.4904562842899909, -2.178166716758326
51.85829399893522, 1.3726383264151174, 0.6823859354953259
51.958406535612696, 1.3214094386203676, 1.8618775055379932
52.058519072290174, 1.355352144735428, -1.2749783007119702
52.15863160896766, 1.217458607456238, -1.186764082558961
52.25874414564514, 1.1674822681898147, -1.857836035969779
52.35885668232262, 1.4240081230282389, 0.5140059554682592
52.4589692190001, 1.2177175272744822, 1.476225109698482
52.55908175567758, 1.3629940740824573, -1.1878240469782102
52.65919429235506, 1.287256536663173, -0.9554673797076393
52.759306829032546, 1.0559419460802038, -1.908062048917417
52.859419365710025, 1.4406866335834272, 0.6016125836522284
52.9595319023875, 1.1664350588151464, 1.4343020905776687
53.05964443906499, 1.169679259692847, -1.1223140110886827
53.15975697574247, 1.2210961726435707, -1.0332794584637273
53.25986951241995, 1.1849331217451176, -1.763629621571717
53.35998204909743, 1.149500698453367, 0.33387432492908564
53.46009458577491, 1.2150777736716625, 1.0663576323281447
53.56020712245239, 1.1027820912521693, -0.9573086792008577
53.660319659129875, 1.1755581181418662, -0.8997781510659063
53.760432195807354, 1.1979086228910363, -1.659354685054093
53.86054473248484, 1.044371369373311, 0.27938510618919105
53.96065726916232, 1.1687401479579644, 0.938021617403732
54.0607698058398, 1.1239625822953339, -0.6576733478797029
54.16088234251728, 1.1875870343126622, -0.6779793881973348
54.26099487919476, 1.1203554805851674, -1.5229411761425788
54.36110741587224, 1.0465732570915183, 0.11475904786607861
54.461219952549726, 1.0812388936218809, 0.6573808461007661
54.561332489227205, 1.1285213962189482, -0.5577281904345551
54.66144502590468, 1.0732712759999168, -0.5990290606382657
54.76155756258217, 1.0346389800687303, -1.5675100652485603
54.86167009925965, 0.9983687490073085, -0.029168850285722848
54.961782635937126, 0.9710843023601515, 0.5934131413603957
55.06189517261461, 0.986032513439264, -0.6751275776593987
55.16200770929209, 1.1623683059522278, -0.7963148668324305
55.26212024596957, 1.076148083921558, -1.5194059121136632
55.362232782647055, 1.118140694124419, -0.00898738306939056
55.462345319324534, 1.1048351177209552, 0.6734266181912957
55.56245785600201, 1.0927247110869227, -0.16973934305311364
55.6625703926795, 1.118429642176483, -0.47652275603319993
55.76268292935698, 1.1474636996896954, -1.504674099290537
55.862795466034456, 1.1227600141997307, 0.2896851311144318
55.96290800271194, 1.171350082337946, 0.770344783639673
56.06302053938942, 1.0937628803829362, 0.03760238443638957
56.1631330760669, 1.1402445257851526, -0.5093210946159398
56.263245612744385, 1.1696751402739844, -1.5408003696169106
56.36335814942186, 1.1421561043566841, 0.30480884307803113
56.46347068609934, 1.235730784020642, 0.7047630288265442
56.56358322277683, 1.1279657195716029, 0.6087390515758413
56.663695759454306, 1.2492993829668142, -0.2396391151950061
56.76380829613179, 1.0335159217397776, -1.6127559925122563
56.86392083280927, 1.155870138974902, -0.0866510735693994
56.96403336948675, 1.0964488062004167, 0.6969060542459556
57.064145906164235, 1.092880985723952, 0.9378881057888601
57.164258442841714, 1.2030869750209574, -0.1939958867900596
57.26437097951919, 1.0652800855390725, -2.015124829611758
57.36448351619668, 1.160563763340842, -0.8742575968589241
57.46459605287416, 1.2401885913521131, 0.8686183891722522
57.564708589551635, 1.0145046037389598, 1.4896721929779124
57.66482112622912, 1.287785192507031, -0.00663697515388534
57.7649336629066, 1.0752295868151094, -2.19718899927717
57.86504619958408, 1.2716964949357747, -1.2526122006075888
57.965158736261564, 1.2016518733273898, 0.9247132574149889
58.06527127293904, 1.0372036133504494, 1.9826642539062185
58.16538380961652, 1.3161914300085613, 0.15873714859664698
58.26549634629401, 1.094285637988561, -2.569433830356536
58.365608882971486, 1.1504578532348295, -1.6811224688687856
58.465721419648965, 1.31158888550727, 0.8427291802290918
58.56583395632645, 1.0349418250482003, 2.673173743166407
58.66594649300393, 1.3275859588475574, 0.41028709657317936
58.76605902968141, 1.0801776947739812, -2.9323186363169236
58.866171566358894, 1.1888534840616842, -1.885471988374994
58.96628410303637, 1.2965641030316213, 0.7437036075580674
59.06639663971385, 1.0874987541691943, 3.1266647471726343
59.16650917639134, 1.3688112901172946, 0.7121550928781232
59.266621713068815, 1.124625023736738, -3.41545944193091
59.366734249746294, 1.1952135863804998, -2.2409161088249876
59.46684678642378, 1.413177935267836, 0.7411185799507356
59.56695932310126, 0.9733791911291966, 3.5626116232342255
59.667071859778744, 1.4286000676027555, 0.9881862017191975
59.76718439645622, 1.1394686062968797, -3.891402657246095
59.8672969331337, 1.2098848636750306, -2.692883539894282
59.96740946981119, 1.4212394447802708, 0.7647031978240649
