t_phys, Cd, Cl
53.277786615773806, 17.21821871413047, 2.909816625919633
53.377932831216995, 16.869193282246286, -11.579418016552113
53.47807904666018, 17.66054637578882, -9.927579818357728
53.57822526210336, 17.168760392305987, 9.484276893959734
53.67837147754654, 17.848006393353096, 13.839224850873512
53.77851769298973, 17.107569923393154, 6.453403727133722
53.87866390843291, 17.198399631655146, -8.395281398583725
53.978810123876094, 17.563342930673908, -9.699940899413335
54.07895633931928, 17.820947503476514, 6.491477620273803
54.179102554762466, 17.89706988960884, 10.707569658612286
54.27924877020565, 18.193740208676928, 4.345982668420154
54.37939498564883, 17.668005988025026, -8.802657516119046
54.47954120109201, 18.179326630306765, -8.81582039344619
54.5796874165352, 17.86870035371774, 7.203305770045886
54.67983363197838, 18.70986756398462, 11.984467542567911
54.779979847421565, 18.05168217309561, 5.965848789575749
54.88012606286475, 18.16620084495754, -8.044220276857294
54.980272278307936, 18.10652378564855, -7.241276277738383
55.08041849375112, 18.29345236918152, 7.706114582034213
55.1805647091943, 18.132905057686145, 11.101637462326499
55.28071092463749, 18.39833769587009, 3.0268664128150666
55.38085714008067, 18.37966764189168, -9.581938914139123
55.48100335552385, 18.188445795740765, -6.084308116700102
55.581149570967035, 17.58924804242393, 9.243562637725017
55.681295786410224, 18.253151776724067, 9.920023790386512
55.78144200185341, 17.74365184157984, 1.5733386964812761
55.88158821729659, 18.283881146587113, -8.19604458920562
55.98173443273977, 17.89450593621156, -1.7148992268296879
56.08188064818296, 18.186379287873155, 12.096573319451172
56.18202686362614, 17.641666298736407, 8.699310478137342
56.282173079069324, 17.90705202144408, -1.879997278309357
56.382319294512506, 17.34994556436009, -10.393206392948704
56.482465509955695, 18.234629357603566, -2.686369615360442
56.58261172539888, 17.434706651102402, 11.8514100323967
56.68275794084206, 18.30319931802731, 8.048297545483777
56.78290415628524, 17.75759719946374, -3.1412365072593613
56.88305037172843, 17.906368005124342, -9.132768471386967
56.98319658717161, 17.735644944028042, -0.532969644421195
57.083342802614794, 18.2746773069543, 12.071889412445254
57.183489018057976, 18.283634238343247, 7.676317388908087
57.283635233501165, 18.19901578456282, -4.003714847749659
57.38378144894435, 18.468779770133697, -9.7995105958926
57.48392766438753, 18.367799811716814, 0.2032866279655544
57.58407387983071, 18.219051218970687, 12.759842012255179
57.6842200952739, 18.20708693894023, 8.003461874092505
57.78436631071708, 18.300926951153805, -6.1708928220381285
57.884512526160265, 17.525603102469987, -12.139085609729452
57.98465874160345, 18.773104268998406, -0.7942624908672302
58.084804957046636, 17.730466902112234, 14.383175235653265
58.18495117248982, 18.495762198121067, 11.014415085774122
58.285097387933, 16.971601994612467, -5.902362899291513
58.38524360337618, 17.77711198507626, -13.888374180773244
58.48538981881937, 17.88408340997712, -1.7534773100110403
58.58553603426255, 18.236529864500557, 16.039099957162527
58.685682249705735, 17.445158771368064, 12.662094335196741
58.78582846514892, 17.05878780903583, -8.154015709568846
58.885974680592106, 16.28143841124073, -17.674607496129326
58.98612089603529, 17.818859180176027, -3.073293922162642
59.08626711147847, 16.937454529577657, 18.40247075815708
59.18641332692166, 17.169544707944205, 15.082707065947861
59.28655954236484, 15.769318665383942, -9.673482880462085
59.38670575780802, 16.017249577597017, -19.416683535715308
59.486851973251206, 17.65142591155963, -1.5986686631684615
59.586998188694395, 16.809173511543797, 22.69915213020576
59.68714440413758, 16.085588051996492, 16.551612094821344
59.78729061958076, 15.112536196397043, -12.946942579863908
59.88743683502394, 14.646272664799799, -23.149679633966407
59.98758305046713, 16.244318710514385, -1.9918012855565312
